,구별,공원명,공원주소,면적,위도,경도
49,동대문구,배봉산근린공원,서울특별시 동대문구 전농2동 전농로16길 97 배봉산근린공원,265582.0,37.5810408,127.0638421
50,서대문구,안산도시자연공원,서울특별시 서대문구 연희동 안산도시자연공원,2088704.9,37.5719319,126.9429294
51,강서구,염창근린공원,서울특별시 강서구 염창동 염창공원,112070.0,37.55797829999999,126.8675083
52,서대문구,백련근린공원,서울특별시 은평구 응암동 백련근린공원,993724.0,37.5941417,126.9290013
53,강북구,오동근린공원,서울특별시 강북구 번2동 오동공원,1349556.4,37.6307004,127.0323033
54,은평구,봉산도시자연공원,서울특별시 은평구 갈현1동 서오릉도시자연공원(앵봉산),1511198.0,37.6261178,126.9086621
55,구로구,온수도시자연공원,서울특별시 구로구 온수동 온수자연도시공원 (벽산지구),1097565.0,37.4943474,126.8244288
56,강남구,봉은공원,서울특별시 강남구 삼성동 봉은공원,328018.0,37.513742,127.0554639
57,송파구,올림픽공원,서울특별시 송파구 방이동 올림픽로 424 올림픽공원,1447122.0,37.5206868,127.1214941
58,종로구,와룡근린공원,서울특별시 종로구 명륜3가동 와룡공원길 192 와룡공원,207790.0,37.5905876,126.9906065
59,중랑구,봉화산근린공원,서울특별시 중랑구 신내동 123 봉화산근린공원,1018689.0,37.60747629999999,127.0918739
60,종로구,북악산도시자연공원,서울특별시 강남구 일원동 435 대모산도시자연공원,954553.0,37.4801176,127.0753916
61,강북구,북한산국립공원,서울특별시 우이동 북한산,1667848.0,37.660833,126.993333
62,마포구,외국인묘지공원,서울특별시 마포구 합정동 양화진길 46,13224.0,37.5466381,126.9114221
63,은평구,불광근린공원,서울특별시 은평구 불광동 불광공원,130345.0,37.6196941,126.9301116
64,노원구,불암산도시자연공원,서울특별시 노원구 상계동 불암산도시자연공원,5332422.0,37.6644969,127.0824288
65,중랑구,용마폭포공원,서울특별시 중랑구 면목4동 용마산로 250-12 용마폭포공원,5107964.0,37.5728192,127.0911912
66,동작구,사육신공원,서울특별시 동작구 노량진1동 179-4 사육신공원,47832.0,37.5136175,126.9485789
67,양천구,용왕산근린공원,서울특별시 목2동 용왕산,213552.0,37.542222,126.8775
68,종로구,사직근린공원,서울특별시 강서구 가양동 1471 허준근린공원,168099.87,37.5676155,126.8529371
69,강서구,우장산근린공원,서울특별시 강서구 화곡동 화곡로 302 우장근린공원,359435.2,37.5508377,126.8498115
70,동작구,삼일근린공원,서울특별시 동작구 본동 노량진근린공원,36660.0,37.5083193,126.9541124
71,종로구,삼청근린공원,서울특별시 종로구 수송동 146-1 삼청공원,380735.0,37.5738637,126.9789715
72,종로구,인왕산도시자연공원,서울특별시 서대문구 연희동 안산도시자연공원,1807420.9,37.5719319,126.9429294
73,동작구,상도근린공원,서울특별시 동작구 상도동 산 75 상도근린공원,359342.8,37.4932375,126.940142
74,강동구,일자산도시자연공원,서울특별시 강동구 길동 일자산자연공원,632733.0,37.5321255,127.1508703
75,도봉구,쌍문근린공원,서울특별시 도봉구 쌍문동 쌍문근린공원,328018.0,37.6533029,127.028851
76,노원구,수락산도시자연공원,서울특별시 노원구 상계동 수락산자연공원,6691885.3,37.6758011,127.0809008
77,송파구,송파나루근린공원(석촌호수),서울특별시 송파구 잠실동 47 송파나루 공원,285757.0,37.5097431,127.1030184
78,영등포구,선유도근린공원,서울특별시 영등포구 당산동 1 선유도공원,110407.0,37.5437302,126.8996263
79,중구,손기정체육공원,서울특별시 중구 중림동 손기정로 101 손기정 체육공원,29682.2,37.5552859,126.9646656
80,성북구,성북근린공원,서울특별시 성북구 성북동 168-294 성북근린공원,137759.0,37.5957262,127.007077
81,강서구,봉제산공원,서울특별시 강서구 화곡동 봉제산공원 둘레길,917190.0,37.5421745,126.8547045
82,도봉구,서울창포원,서울특별시 도봉구 도봉동 4 서울창포원,51470.0,37.6893333,127.0481194
83,강북구,북서울꿈의숲,서울특별시 강북구 번3동 월계로 173 북서울 꿈의숲,662543.0,37.6214313,127.0406246
84,양천구,서서울호수공원,서울특별시 양천구 신월동 남부순환로64길 20 서서울호수공원,217946.0,37.527672,126.829852
85,중랑구,중랑캠핑숲,"서울특별시 중랑구 망우동 망우로87길 110 중랑캠핑숲, 중랑가족캠핑장",179666.0,37.6044856,127.1096119
86,강북구,솔밭근린공원,서울특별시 강북구 우이동 솔밭근린공원,34955.0,37.6529507,127.0118084
87,금천구,금천체육공원(관악산),서울특별시 금천구 독산동 금천체육공원,18083.0,37.4683789,126.9085069
88,금천구,금천폭포근린공원,서울특별시 금천구 시흥동 금천폭포공원,4835.0,37.446687,126.9041468
89,도봉구,발바닥공원,서울특별시 도봉구 방학동 시루봉로6길 33 발바닥 생태공원,7000.0,37.6596508,127.0296291
90,도봉구,월천근린공원,서울특별시 도봉구 창동 월천근린공원,10712.0,37.6475262,127.0508768
91,동대문구,용두근린공원,서울특별시 동대문구 용두동 용두근린공원,17182.0,37.5732295,127.0392689
92,마포구,상암근린공원,서울특별시 마포구 상암동 상암산로1길 상암근린공원,160349.3,37.5783196,126.8855312
93,마포구,와우근린공원,서울특별시 마포구 창전동 근린공원,87432.4,37.545231,126.9309747
94,성동구,금호근린공원,서울특별시 신당4동 응봉근린공원.금호산,13467.0,37.553456,127.01691
95,성동구,달맞이근린공원,서울특별시 성동구 금호동4가 273 달맞이공원,46871.0,37.5438439,127.0207716
96,송파구,문정근린공원,서울특별시 송파구 문정1동 50-1 문정근린공원,49972.0,37.4861718,127.1279023
97,서초구,문화예술공원,서울특별시 양재동 바우뫼로12길 40 문화예술공원,74385.0,37.4677012,127.0308217
98,종로구,세종로공원,서울특별시 종로구 세종로 세종대로 175 세종로공원,8868.0,37.5735895,126.9759418
99,관악구,샘말공원(관악산),서울특별시 관악구 신림동 신림로 샘말공원,10634.0,37.46482,126.9384589
100,도봉구,초안산생태공원,서울특별시 도봉구 창1동 산157 초안산생태공원,22113.0,37.6481864,127.0455709
101,구로구,푸른수목원,서울특별시 구로구 항동 96-4 푸른수목원,0.0,37.48398359999999,126.8255942
102,은평구,서오능도시자연공원,서울특별시 은평구 갈현1동 서오릉도시자연공원(앵봉산),1082847.0,37.6261178,126.9086621
103,서초구,청계산도시자연공원,서울특별시 내곡동 산1-1419 인능산제2도시자연공원,3692455.0,37.4801176,127.0753916
104,강서구,개화근린공원,서울특별시 강서구 방화동 개화공원,386500.0,37.5802524,126.8125131
105,광진구,아차산생태공원,서울특별시 광진구 광장동 370 아차산 생태공원,23450.0,37.5518658,127.1007676
106,서초구,인능산도시자연공원,서울특별시 내곡동 산1-1419 인능산제2도시자연공원,2400833.0,37.4801176,127.0753916
107,서초구,구룡산,서울특별시 개포동 구룡산,2752421.0,37.4691667,127.0572222
108,서초구,우면산도시자연공원,서울특별시 서초구 우면동 우면산자연생태공원,4180551.0,37.4673811,127.0190515
109,은평구,향림근린공원,서울특별시 은평구 진관동 산55,147859.0,37.6293824,126.9240693
110,은평구,신사근린공원,서울특별시 은평구 신사동 신사근린공원,111650.0,37.5925304,126.9101976
111,중구,문화역 서울284,서울특별시 중구 봉래동2가 통일로 1,0.0,37.5558351,126.971732
112,강남구,광평근린공원,서울특별시 강남구 일원동 늘푸른근린공원,519782.0,37.4839635,127.0844337
113,강남구,청담근린공원,서울특별시 강남구 청담동 66 청담공원,59347.0,37.5212917,127.0526024
114,강동구,허브천문공원,서울특별시 강동구 둔촌동 허브천문공원,25500.0,37.5373471,127.1544254
115,은평구,연신내물빛공원,서울특별시 은평구 갈현동 397 물빛공원,2560.0,37.6189996,126.9207236
116,중랑구,나들이근린공원,서울특별시 중랑구 망우동 30-7 나들이공원,32000.0,37.6042271,127.1127609
117,종로구,숭인근린공원,서울특별시 종로구 숭인동 산5-7 숭인근린공원,45615.0,37.5765343,127.0176598
118,중랑구,서일대뒷산공원,서울특별시 중랑구 망우3동 산69-202 중랑 둘레길,631021.0,37.5900665,127.1046658
119,중랑구,용마도시자연공원(사가정공원),서울특별시 광진구 중곡동 143-146 용마도시자연공원,109635.0,37.5623708,127.0962081
120,마포구,문화비축기지,서울특별시 마포구 성산동 증산로 87 문화비축기지,140022.0,37.5709869,126.894132
121,노원구,경춘선숲길,서울특별시 노원구 월계2동 276-40 경춘선숲길,211392.0,37.6305497,127.0630492
122,강남구,율현공원,서울특별시 강남구 율현동 77-9 율현공원,157535.0,37.4723787,127.1156833
123,중구,서울로7017,서울특별시 중구 회현동 퇴계로 18 서울로7017,0.0,37.5565067,126.9737554
